Diretores
Raman Kumar
Hakan Yonat
Michael Seater
Ehtesham Uddin
Kireet Khurana
Mohamed Hamdy
K. Gopinathan
Bruce MacDonald
Gabriel Sabloff
Rajeev Patil
Venugopan
Kamal Sahani
V. Scott Balcerek
Raj N. Sippy
Damon Cardasis
Kevan Peterson
Dino Risi
Hiroshi Aoyama
Kazumi Fukushima
Jim Stenstrum
Malik Bendjelloul
Jay Chou
Kasia Uscinska
Susannah Ward
Sam Taplin
Vicky Matthews
Gareth Sacala
Louise Wardle
Kenneth Müller
Michael Patrick King
Max Martini
Krishna Vamshi
Gurudev Bhalla
Samar Khan
Raymond McGrath
Adele K. Thomas
Richard Bailey
Jitendra Tiwari
Pranav Singh
Destin Daniel Cretton
Barney Clay
Adarsh Eshwarappa
Fabio Grassadonia
Antonio Piazza
Vivek Wagh
Jason Cohen
Anil Sharma
Robert Kouba
Dorian Fernández-Moris
Corey Grant
Ekachai Uekrongtham
Fredric Lean
Colin Strause
Greg Strause
Billy Bob Thornton
John Maclean
Michael J. Bassett
Ian MacAllister-McDonald
Jeffrey C. Bell
Monière
Reuben Atlas
Sam O'Steen
Dan Harris
Mark Sloper
Peter Ramsey
Rodney Rothman
Bob Persichetti
Anthony Palmer
Adam Alleca
Alison E. Rose
Ola Flyum
David Hebditch
Arjun Gourisaria
Moinak Biswas
Jon J. Whelan
Raj B. Shetty
Ester Gould
Reijer Zwaan
Andrew Bergman
Afonso Poyart
J.M. Berrios
Benny Fredman
Kasper Barfoed
Partho Sen-Gupta
Bruce McCulloch
Anthony Caronna
Alexander Smith
Matt Wechsler
Dan Kwan
Daniel Scheinert
Derek Yee
Navneet Behal
Ryu Jung-woo
John Carchietta
Michael Pressman
Einar Gabbassov
Natalia Garagiola
Yann Arthus-Bertrand
Michael Pitiot
Damien Leone
Sukhbir Singh
Dheeraj Berry
Mitzi Vanessa Arreola
Amir Galvan Cervera
Matthew Shoychet
Esteban Sapir
Andrew Douglas
Denis Hennelly
Casey Suchan
Elliot Hegarty
Keith Fulton
Louis Pepe
Brian M. Conley
Nathan Ives
Tommy Avallone
Rolfe Kanefsky
Osgood Perkins
Kevin Ford
Smriti Keshari
Eric Schlosser
Olivier Loustau
William Brent Bell
Mark Herman
Ken Kushner
Nora Twomey
Stacy Title
Graham Phillips
Parker Phillips
Ofir Raul Graizer
Elliot Silverstein
Sean Menard
Jon Gunn
Tarek Al Eryan
Magdy Al-Hawwary
Antonio Chavarrías
Michael Buster
Andrew Fleming
Kirk De Micco
Marek Piwowski
Jarrad Paul
Andrew Mogel
Satish Manwar
Tariq Khan
Cecilia Atán
Valeria Pivato
Stephanie Soechtig
Jeremy Seifert
Robert Berlinger
James Ponsoldt
David Leveaux
Rodrigo Van Der Put
Hugh WIlson
Meng Hua Ho
Peter Nicks
Oliver Frampton
Scott Walker
Mario Mattei
Cody Stokes
Doron Paz
Yoav Paz
Paul Shoulberg
Kasra Farahani
Michael G. Kehoe
Mickey Liddell
Maya Gallus
Chad Archibald
Mark Columbus
Lauren Hoekstra
Sarah Kruchowski
Ryan Moody
Simon Savelyev
Vanita Shastry
Shadae Lamar Smith
Jeremy David White
Damani Baker
Rudradeep Bhattacharjee
Rob W. King
Femi Oyeniran
Kalvadour Peterson
Nicky Slimting Walker
Matthew Robinson
Benjamin Cohen
Nicolas Cotto
Robin Swicord
Alejandro Agresti
Timothy Reckart
Pieter-Jan De Pue
Gillian Armstrong
Mark Craig
Dennis Scholl
Rob Smat
Blake Harris
Chris Bouchard
Brian O'Malley
Jay Lyons
Robert Aldrich
Marco Schnabel
Robert Cannan
Ross Adam
Stanisław Różewicz
Robert Tate
John Mikulak
Joshua Brown
Christopher Loren Ewers
Erik Ewers
Park In-je
Mads Matthiesen
John Banas
Carly Stone
Stefan Aust
Dirk Laabs
John Duigan
Ben A. Williams
Mimi Leder
Jean-Pierre Devillers
Bryan Buckley
Jeff Newitt
Keerthi
Chan-sang Lim
Na Hyeon
Grant Korgan
Brian Niles
Miriam Chandy Menacherry
Kevin Derek
Shaina Allen
Mariah Moore
Marston Sawyers
Alison MacLean
Dejan Zečević
Hadi El Bagoury
N.D. Wilson
Christian E. Christiansen
Bruce Robinson
Kristian Levring
Stephen Amezdroz
Giancarlo Esposito
William Eubank
Will Eubank
Sunil Soraya
Krzysztof Zanussi
Thomas Meadmore
Kyle Patrick Alvarez
Cosmo Feilding-Mellen
Will Lockhart
Cole D. Pruitt
Tobe Hooper
Mohammed El-Tahawy
Mohamed Mostafa
Leanne Gater
Brendan Malloy
David Koepp
Ben Brewer
Alex Brewer
Ossama Abu El Atta
Russell Crowe
Kyle Rankin
Emil Ben-Shimon
Laurent Cantet
Victoria Bromley
Peter Foott
Saheed Arafath
Charlotte Zwerin
David Shisgall
Derek Hui
Wim Bonte
Raam Reddy
Bin Bunluerit
Benjamin Ross
Jordan Ross
Li Jun
Sonny Marler
Edward Ellis
Flor Salcedo
Aaron Woolf
Beeban Kidron
Michael Cumming
Kyoko Miyake
Roger Spottiswoode
Buddhadev Dasgupta
Sukum Maetawanitch
Jeffrey Nachmanoff
Wally Pfister
Jon Reiner
Brad Rothschild
S.S. Wilson
Brent Maddock
Adam Smith
Jitender Pawar
Christina Clusiau
Tekin Girgin
Preston A. Whitmore II
Hugh Stewart
Anthony Veiller
Hidetaka Inazuka
Buz Wallick
Gary Young
Susan Lambert
Stefan Moore
Chris Burkard
Jonathan Glazer
Sherif Mandour
Ashu Trikha
Amanda Micheli
Brandon Dickerson
David L.G. Hughes
Gary Michael Schultz
P.T. Kunju Muhammad
Ganesh Kadam
Kushal Srivastava
Ed Lilly
Bilal Lashari
Param Gill
Marc Francis
Max Pugh
Alex Smith
Andrew J. Smith
Philip G. Atwell
Faraz Haider
John Michael McDonagh
Jack Zagha Kababie
Marina Zenovich
Tiffanie Hsu
Max Joseph
Antoni Krauze
Ashish R. Mohan
Stephen Donnelly
Olly Reid
Trevor Ryan
Michael Fahey
Huang Lei
Rebecca Harrison
Josh Mendoza
Ritu Sarin
Tenzing Sonam
Heidi Brandenburg
Mathew Orzel
Drew Stone
Milla Harrison-Hansley
Alicky Sussman
Dhruv Dhawan
Anatole Litvak
Mel Stuart
Pascale Lamche
Theo Davies
Adrian Murray
Storm Theunissen
N. Chandra
Abu Bakr Shawky
Christian De Vita
Saratswadee Wongsomphet
Kirati Nakintanon
Mark Risley
James Brown
Ivona Juka
Mu Chu
Chandra Prakash Dwivedi
Majid Al Ansari
Mozez Singh
Rob Gibbs(co-director)
Victor Navone(co-director)
Angela Robinson
Ronnie Del Carmen(co-director)
David Kellogg
Jeannine Roussel(co-director)
Ben Crichton
George Seaton
Kathleen Marshall
Donovan Cook(co-director)
Dave Filoni
Michael Grossman
Edward Ludwig
Timothy Björklund
Saschka Unseld
Rob LaDuca(co-director)
Brian Smith(co-director)
Edwin Chang
