Titulo,Ano,Pais
High Strung Free Dance,2018,Romania
High Strung Free Dance,2018,United States
The Twilight Saga: Breaking Dawn - Part 1,2011,United States
Marc Maron: Too Real,2017,United States
The Polka King,2017,United States
6 Balloons,2018,United States
Amanda Knox,2016,Denmark
Amanda Knox,2016,United States
At Eternity's Gate,2018,Ireland
At Eternity's Gate,2018,Switzerland
At Eternity's Gate,2018,United Kingdom
At Eternity's Gate,2018,France
At Eternity's Gate,2018,United States
Anon,2018,United Kingdom
Anon,2018,Canada
Anon,2018,United States
Anon,2018,Germany
3 Days to Kill,2014,United States
3 Days to Kill,2014,France
3 Days to Kill,2014,Serbia
To the Bone,2017,United States
Trollhunters: Rise of the Titans,2021,United States
Trollhunters: Rise of the Titans,2021,Mexico
Mowgli: Legend of the Jungle,2018,United Kingdom
Mowgli: Legend of the Jungle,2018,United States
Mother's Day,2016,United States
Mortal Kombat,1995,United States
Creep,2014,United States
Death to 2020,2020,United States
Operation Finale,2018,United States
The Great Hack,2019,United States
The Land of Steady Habits,2018,United States
Suffragette,2015,United Kingdom
Suffragette,2015,France
Wildlife,2018,United States
War Machine,2017,United States
Bending the Arc,2017,United States
Kill the Messenger,2014,United States
Feminists: What Were They Thinking?,2018,United States
If Anything Happens I Love You,2020,United States
Nobody Speak: Trials of the Free Press,2017,Netherlands
Nobody Speak: Trials of the Free Press,2017,United States
Sand Castle,2017,United States
The Forest of Love,2019,Japan
The Forest of Love,2019,United States
Kabhi Alvida Naa Kehna,2006,India
Fatherhood,2021,United States
Our Idiot Brother,2011,United States
Quién te cantará,2018,Spain
Quién te cantará,2018,France
Takers,2010,United States
Udaan,2010,India
City of Joy,2016,France
City of Joy,2016,United Kingdom
Under the Shadow,2016,United Kingdom
Under the Shadow,2016,Jordan
Under the Shadow,2016,Qatar
Under the Shadow,2016,Iran
The Silence of Others,2019,Spain
The Silence of Others,2019,Canada
The Silence of Others,2019,United States
Nacho Libre,2006,United States
Nacho Libre,2006,Mexico
Ninja Assassin,2009,Germany
Ninja Assassin,2009,United States
Ninja Assassin,2009,France
The Twilight Saga: New Moon,2009,United States
Rocks,2020,United Kingdom
Step Up Revolution,2012,United States
Giving Voice,2020,United States
Like Father,2018,United States
Eddie Murphy Raw,1987,United States
Berserk: The Golden Age Arc III - The Advent,2013,Japan
Aval,2017,India
The Promise,2016,Spain
The Promise,2016,United States
Prospect,2018,Canada
Prospect,2018,United States
Ne Zha,2019,China
Bad Genius,2017,Thailand
Burning Sands,2017,United States
Ludo,2020,India
Eat Pray Love,2010,United States
Circle,2015,United States
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,United States
Dovlatov,2018,Russia
Dovlatov,2018,Poland
Dovlatov,2018,Serbia
Lakshya,2004,India
American Murder: The Family Next Door,2020,United States
Jab We Met,2007,India
Kuchh Bheege Alfaaz,2018,India
John Mulaney: The Comeback Kid,2015,United States
Apostle,2018,United Kingdom
Apostle,2018,United States
After We Collided,2020,United States
Mystic Pizza,1988,United States
Middle Men,2009,United States
To All the Boys: P.S. I Still Love You,2020,United States
Malang,2020,India
Someone Great,2019,United States
Time Trap,2017,United States
In This Corner of the World,2016,Japan
C/o Kancharapalem,2018,India
Agneepath,1990,India
The Package,2018,United States
Tau,2018,United States
Your Highness,2011,United States
Alexander,2004,United States
Alexander,2004,United Kingdom
Alexander,2004,Germany
Alexander,2004,Netherlands
Alexander,2004,France
Alexander,2004,Italy
Alexander,2004,Morocco
Alexander,2004,Thailand
Rurouni Kenshin: The Final,2021,Japan
Bill Burr: I'm Sorry You Feel That Way,2014,United States
Berserk: The Golden Age Arc I - The Egg of the King,2012,Japan
All the Bright Places,2020,United States
Streets of Fire,1984,United States
Sleepless,2017,United States
An Egyptian Story,1982,Egypt
Major Grom: Plague Doctor,2021,Russia
Struggle: The Life and Lost Art of Szukalski,2018,Poland
Struggle: The Life and Lost Art of Szukalski,2018,United States
Seaspiracy,2021,United States
Wish I Was Here,2014,United States
Moxie,2021,United States
18 Presents,2020,Italy
Oxygen,2021,France
Oxygen,2021,United States
Private Life,2018,United States
The Grandmaster,2013,Hong Kong SAR China
The Grandmaster,2013,China
Home Again,2017,United States
Athlete A,2020,United States
The Outsider,2018,United States
The Fourth Kind,2009,United States
The Fourth Kind,2009,United Kingdom
Bastille Day,2016,United Kingdom
Bastille Day,2016,France
Bastille Day,2016,United States
Bastille Day,2016,Belgium
Bastille Day,2016,Luxembourg
Bastille Day,2016,China
Bastille Day,2016,Germany
The Whole Truth,2016,United States
Ibiza,2018,United States
Sabotage,2014,United States
Penguin Bloom,2021,Australia
Penguin Bloom,2021,United States
The Kissing Booth 2,2020,United Kingdom
The Kissing Booth 2,2020,United States
Kingsglaive: Final Fantasy XV,2016,Japan
Kingsglaive: Final Fantasy XV,2016,United States
Mirai,2018,Japan
Mirai,2018,United States
Child's Play 2,1990,United States
World Trade Center,2006,United States
OMG: Oh My God!,2012,India
A Private War,2018,United Kingdom
A Private War,2018,United States
Get on Up,2014,United Kingdom
Get on Up,2014,United States
The Possession,2012,United States
The Possession,2012,Canada
The Angry Birds Movie 2,2019,Finland
The Angry Birds Movie 2,2019,United States
The Angry Birds Movie 2,2019,Canada
Stowaway,2021,Germany
Stowaway,2021,United States
Bill Burr: You People Are All The Same,2012,United States
Four Christmases,2008,Germany
Four Christmases,2008,United States
Bombay Talkies,2013,India
Vampire Academy,2014,United States
Vampire Academy,2014,United Kingdom
Brick Mansions,2014,France
Brick Mansions,2014,Canada
Brick Mansions,2014,United States
Brick Mansions,2014,Spain
Kingdom: Ashin of the North,2021,South Korea
Andaz Apna Apna,1994,India
Emicida: AmarElo - It's All for Yesterday,2020,Brazil
Blue Miracle,2021,United States
Holding the Man,2015,Australia
Small Town Crime,2018,United States
Ek Ladki Ko Dekha Toh Aisa Laga,2019,India
First They Killed My Father,2017,Cambodia
First They Killed My Father,2017,United States
Rising Phoenix,2020,United Kingdom
The Wolf's Call,2019,France
Paan Singh Tomar,2012,India
John Mulaney & The Sack Lunch Bunch,2019,United States
Seventh Son,2015,United States
Seventh Son,2015,United Kingdom
Seventh Son,2015,Canada
Seventh Son,2015,China
The Death of Mr. Lazarescu,2005,Romania
The Occupant,2020,Spain
The Body Remembers When the World Broke Open,2019,Canada
The Body Remembers When the World Broke Open,2019,Norway
The Woman in the Window,2021,United States
Berlin Syndrome,2017,Australia
What the Health,2017,United States
The Runaways,2010,United States
Kodachrome,2017,Canada
Kodachrome,2017,United States
Croupier,1998,Ireland
Croupier,1998,United Kingdom
Croupier,1998,France
Croupier,1998,Germany
The Smurfs,2011,United States
The Smurfs,2011,Belgium
The Smurfs,2011,Canada
The Smurfs,2011,France
Muppets Most Wanted,2014,United States
Muppets Most Wanted,2014,United Kingdom
Creep 2,2017,United States
Mandela: Long Walk to Freedom,2013,United Kingdom
Mandela: Long Walk to Freedom,2013,South Africa
Mandela: Long Walk to Freedom,2013,France
Toilet: A Love Story,2017,India
The Square,2013,Sweden
The Square,2013,Germany
The Square,2013,France
The Square,2013,Denmark
The Square,2013,United States
Jerry Seinfeld: I'm Telling You for the Last Time,1998,United States
"Roxanne, Roxanne",2017,United States
Riphagen The Untouchable,2016,United States
Dear Zindagi,2016,India
Vizontele,2001,Turkey
Good on Paper,2021,United States
Ophelia,2019,United Kingdom
Ophelia,2019,United States
Black Sea,2014,United Kingdom
Black Sea,2014,Russia
Black Sea,2014,United States
Girl,2018,United States
Irreplaceable You,2018,United States
The Do-Over,2016,United States
Metallica: Some Kind of Monster,2004,United States
Handsome Devil,2017,Ireland
Unfriended,2015,United States
Unfriended,2015,Russia
Visaranai,2016,India
Been So Long,2018,United Kingdom
Yes Day,2021,United States
Blood Red Sky,2021,Germany
Blood Red Sky,2021,United States
The Bleeding Edge,2018,Australia
The Bleeding Edge,2018,United States
Tread,2020,United States
Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,Japan
Kevin Hart: Irresponsible,2019,United States
In the Tall Grass,2019,Canada
In the Tall Grass,2019,United States
Wadjda,2012,Saudi Arabia
Wadjda,2012,Netherlands
Wadjda,2012,Germany
Wadjda,2012,Jordan
Wadjda,2012,United Arab Emirates
Wadjda,2012,United States
Ferry,2021,Belgium
Ferry,2021,Netherlands
The Heartbreak Kid,2007,United States
Fools Rush In,1997,United States
Wild Child,2008,United States
Wild Child,2008,United Kingdom
Wild Child,2008,France
The Lovebirds,2020,United States
Machete Kills,2013,United States
Machete Kills,2013,Russia
Sergio,2020,United States
The Last Letter From Your Lover,2021,United Kingdom
The Last Letter From Your Lover,2021,France
Kursk,2018,France
Kursk,2018,Belgium
Kursk,2018,Luxembourg
Kursk,2018,Romania
Kursk,2018,Canada
Kursk,2018,United States
Then Came You,2019,United States
Gantz:O,2016,Japan
Jenny Slate: Stage Fright,2019,United States
Taylor Swift: Reputation Stadium Tour,2018,nan
Jodhaa Akbar,2008,India
Red Joan,2018,United Kingdom
Amateur,2018,United States
What a Girl Wants,2003,United States
What a Girl Wants,2003,United Kingdom
Quigley Down Under,1990,Australia
Quigley Down Under,1990,United States
Cop Out,2010,United States
Mindhorn,2016,United Kingdom
Katt Williams: Great America,2018,United States
Lingua Franca,2020,United States
Lingua Franca,2020,Philippines
Abduction,2011,United States
Copenhagen,2014,Canada
Copenhagen,2014,United States
Copenhagen,2014,Denmark
High Flying Bird,2019,United States
Free to Play,2014,United States
Life of Crime,2013,United States
A Very Murray Christmas,2015,United States
The Silence,2019,Canada
The Silence,2019,Germany
Sarah's Key,2010,France
Abducted in Plain Sight,2018,United States
Winchester,2018,Australia
Winchester,2018,United States
Our Souls at Night,2017,United States
The Karate Kid Part III,1989,United States
Haseen Dillruba,2021,India
SampleThis,2013,United States
Bride of Chucky,1998,United States
Bride of Chucky,1998,Canada
Christine,2016,United States
Secret Superstar,2017,India
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,United States
WHAT DID JACK DO?,2017,United States
Blue Jay,2016,United States
Deidra & Laney Rob a Train,2017,United States
Hari Kondabolu: Warn Your Relatives,2018,United States
Close,2019,United Kingdom
Close,2019,United States
Sir,2018,India
Sir,2018,France
Congo,1995,United States
The Prom,2020,United States
Naruto Shippuden the Movie,2007,Japan
The Bling Ring,2013,United States
The Bling Ring,2013,United Kingdom
The Bling Ring,2013,France
The Bling Ring,2013,Germany
The Bling Ring,2013,Japan
Greater,2016,United States
07:19,2016,Mexico
Neal Brennan: 3 Mics,2017,United States
In the Family,2017,Turkey
The Awakening of Motti Wolkenbruch,2018,Switzerland
Beats,2019,United Kingdom
Lost Girls,2020,United States
The Witch: Part 1. The Subversion,2018,South Korea
Don,2006,India
A Little Chaos,2015,United Kingdom
Dennis the Menace,1993,United States
iBoy,2017,United Kingdom
Rush: Beyond The Lighted Stage,2010,Canada
See You Yesterday,2019,United States
Metallica: Through the Never,2013,United States
Xtreme,2021,Spain
Beyond the Clouds,2018,France
Beyond the Clouds,2018,Germany
Beyond the Clouds,2018,Italy
Two Distant Strangers,2020,United States
Bert Kreischer: Secret Time,2018,nan
To All the Boys: Always and Forever,2021,United States
Breaking Boundaries: The Science of Our Planet,2021,United States
"Yes, God, Yes",2019,United States
The Long Riders,1980,United States
Shepherds and Butchers,2017,South Africa
Shepherds and Butchers,2017,United States
Shepherds and Butchers,2017,Germany
Big Miracle,2012,United States
Big Miracle,2012,United Kingdom
Gunjan Saxena: The Kargil Girl,2020,India
The Invisible Guardian,2017,Spain
The Invisible Guardian,2017,Germany
Cop Car,2015,United States
Main Hoon Na,2004,India
Last Breath,2019,United Kingdom
Last Breath,2019,Belgium
Last Breath,2019,Sweden
The Stepfather,2009,United States
Joe Rogan: Strange Times,2018,nan
The Sweetest Thing,2002,United States
Dil Se..,1998,India
Thunder Force,2021,United States
The Ivory Game,2016,Austria
Otherhood,2019,United Kingdom
Otherhood,2019,United States
Space Sweepers,2021,South Korea
The Prince & Me,2004,United States
The Prince & Me,2004,Czechia
For the Love of Spock,2016,Canada
For the Love of Spock,2016,United States
The Green Inferno,2015,United States
A Babysitter's Guide to Monster Hunting,2020,United States
Fantastic Fungi,2019,United States
West Beirut,1998,France
West Beirut,1998,Norway
West Beirut,1998,Lebanon
West Beirut,1998,Belgium
He Never Died,2015,Canada
The Nut Job,2014,Canada
The Nut Job,2014,South Korea
The Nut Job,2014,United States
Unicorn Store,2017,United States
Alex Strangelove,2018,United States
Naruto Shippuden the Movie: The Will of Fire,2009,Japan
David Foster: Off the Record,2019,Canada
Pihu,2018,India
American Me,1992,United States
The Christmas Chronicles: Part Two,2020,United States
Sinister 2,2015,United States
Sinister 2,2015,United Kingdom
Sinister 2,2015,Canada
Don't Go Breaking My Heart,2011,Canada
Don't Go Breaking My Heart,2011,United States
Black '47,2018,Ireland
Black '47,2018,Luxembourg
Black '47,2018,Belgium
Mute,2018,United Kingdom
Mute,2018,Germany
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,China
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,United States
The Ottoman Lieutenant,2017,Turkey
The Ottoman Lieutenant,2017,United States
Teefa in Trouble,2018,Pakistan
David Cross: Making America Great Again,2016,United States
The Last Days,1998,United States
Fred Claus,2007,United States
Sierra Burgess Is a Loser,2018,United States
Pariah,2011,United States
Cam,2018,United States
The Boys in the Band,2020,United States
The Boys in the Band,2020,Canada
Kai Po Che!,2013,India
The Tree of Blood,2018,Spain
Magic Carpet Ride,2005,Turkey
A Sun,2019,Taiwan
The Mirror Has Two Faces,1996,United States
The Skin of the Wolf,2018,Spain
Come Sunday,2018,United States
The Forty-Year-Old Version,2020,United States
Eli,2019,United States
Naruto the Movie: Ninja Clash in the Land of Snow,2004,Japan
Tony Robbins: I Am Not Your Guru,2016,United States
Good Burger,1997,United States
Jimmy Neutron: Boy Genius,2001,United States
Jimmy Neutron: Boy Genius,2001,Spain
American Son,2019,United States
The Call,2020,South Korea
Nights in Rodanthe,2008,United States
Nights in Rodanthe,2008,Australia
Dick Johnson Is Dead,2020,United States
Maps to the Stars,2014,Canada
Maps to the Stars,2014,Germany
Maps to the Stars,2014,France
Maps to the Stars,2014,United States
The Hows of Us,2018,Philippines
Mimi,2021,India
100 Meters,2016,Spain
100 Meters,2016,Portugal
The Death and Life of Marsha P. Johnson,2017,Greece
The Death and Life of Marsha P. Johnson,2017,United States
No Game No Life: Zero,2017,Japan
Taylor Tomlinson: Quarter-Life Crisis,2020,United States
All Day and a Night,2020,United States
